No,classification,Question,Option A,Option B,Option C,Option D,Correct option,Multiple Choice or Not
1,Basic, 什么是MEME币？,一种能广泛用于购买实物商品的加密货币,基于互联网文化和梗图创建的加密货币,基于互联网新闻创造的加密货币,一种能吸引风投基金的加密货币,B,No
2,Basic, 第一个创建的MEME币是哪一个？,Shiba Inu (SHIB),Pepe (PEPE),Dogecoin (DOGE),Bitcoin (BTC),C,No
3,Basic, Dogecoin是在哪一年创建的？,2009年,2011年,2013年,2017年,C,No
5,Basic, Dogecoin的标志是什么动物？,秋田犬,柴犬,田园犬,北海道犬,B,No
4,Basic, Dogecoin原型的名字是？,Kabasu,Kabosu,Kobasu,Kabusu,B,No
6,Basic, 在Web3中，MEME币主要不是基于什么创建的？,网络梗图,新闻事件,名人,web3项目,D,No
7,Basic, 以下哪个不是常见的MEME币类别？,动物主题,政治主题,名人主题,房地产主题,D,No
8,Basic, 以下哪种区块链是目前MEME币最活跃的平台之一？,Bitcoin,Solana,Ethereum,Tron,B,No
9,Basic, 以下哪个不是Solana成为MEME币的热门平台的核心原因？,用户数量多,TVL高,交易费用低且上链快,基金会会搞事情,B,No
10,Basic, 以下哪个不是MEME币的特点？,通常没有实际用途,常常基于互联网流行文化,价格波动通常较大,通常有独特的代币经济学,D,No
11,Basic," 什么是""pump.fun""？",一个MEME币去中心化交易所,一个MEME币无代码创建平台,一个MEME币技术创建平台,一个MEME币AMM,B,No
12,Basic, 以下哪个是狗狗币(Dogecoin)核心创始成员？,Vitalik Buterin,Billy Markus,Charles Hoskinson,Jackson Palmar,B,No
13,Basic, MEME币通常使用什么标准在以太坊上创建？,ERC-721,ERC-1155,ERC-20,ERC-777,C,No
14,Basic, 以下哪个不是动物主题的MEME币？,FLOKI,SHIB,PEPE,BOME,D,No
15,Basic, Pepe (PEPE)币的灵感来源于什么？,一只猫的梗图,一只青蛙的梗图,一只狗的梗图,一只猴子的梗图,B,No
16,Basic, 以下哪个MEME币与特斯拉CEO埃隆·马斯克有关联？,Shiba Inu,Pepe,Dogecoin,BOME,C,No
17,Basic, 在2021年，Dogecoin的市值一度达到多少？,约10亿美元,约200亿美元,约880亿美元,约1000亿美元,C,No
18,Basic, 以下哪个不是MEME币常见的交易平台？,Pancake,Raydium,Uniswap,Meteora,D,No
19,Basic," 什么是""去中心化交易所""(DEX)？",无人运营的交易所,不需要中间人的点对点交易平台,只交易MEME币的平台,只接受web3稳定币的交易所,B,No
20,Basic, 以下哪个Launchpad对MEME币的发展起到了重要作用？,Raydium,Jupiter,Pumpfun,Orca,C,No
21,Basic, MEME币的价值主要由什么决定？,技术创新,社区支持,市场需求,项目方盈利能力,C,No
22,Basic, 以下哪个不是MEME币常见的营销策略？,社交媒体宣传,KOL代言,社区建设,DEX广告,C,No
23,Basic," ""HODL""在加密货币社区中是什么意思？",一种交易策略,一个MEME币项目,持有加密货币而不出售的行为,一个持有加密货币准备出售的行为,C,No
24,Basic," 什么是""鲸鱼""在MEME币社区中的含义？",一种新型MEME币,持有大量特定加密货币的个人或实体,一种交易策略,钱包中具有大量加密资产的个人或实体,D,No
25,Basic, 以下哪个不是MEME币面临的主要挑战？,高波动性,监管不确定性,缺乏实际用途,发行复杂度高,D,No
